,prediction,p_0,p_1,filename
2584,1,0.04595462510186199,0.7650370398878665,images/orto-puerto-gata-58-21-tif
2585,1,0.06848962357800438,0.7312545057198124,images/orto-puerto-gata-58-22-tif
2586,1,0.07055998563735644,0.7494814630697618,images/orto-puerto-gata-58-23-tif
2587,1,0.08029825134800922,0.6713108170280035,images/orto-puerto-gata-58-24-tif
2588,1,0.11479409036656181,0.6341009722781593,images/orto-puerto-gata-58-25-tif
2589,1,0.09738713059888976,0.8234960821550581,images/orto-puerto-gata-58-26-tif
2590,1,0.10892621186560404,0.8952889607041404,images/orto-puerto-gata-58-27-tif
2591,1,0.1063055453104556,0.7432367906556354,images/orto-puerto-gata-58-28-tif
2592,1,0.16064934092965028,0.6455675969487521,images/orto-puerto-gata-58-29-tif
2593,0,0.7692034296577402,0.08808306912427918,images/orto-puerto-gata-58-30-tif
2594,1,0.299995865878809,0.3304821790513123,images/orto-puerto-gata-58-31-tif
2595,1,0.18859465439004752,0.5872374712676669,images/orto-puerto-gata-58-32-tif
2596,1,0.20958522572226834,0.5533228925502794,images/orto-puerto-gata-58-33-tif
2597,1,0.08035646409977856,0.8478315894713528,images/orto-puerto-gata-58-34-tif
2598,1,0.08467076803619075,0.8750243533661366,images/orto-puerto-gata-58-35-tif
2599,1,0.06277766326083363,0.9250513494206497,images/orto-puerto-gata-58-36-tif
2600,1,0.05766448116617121,0.9360229284447943,images/orto-puerto-gata-58-37-tif
2601,1,0.163524601924039,0.9568424866813819,images/orto-puerto-gata-58-38-tif
2602,1,0.22384831079891082,0.9606007430496342,images/orto-puerto-gata-58-39-tif
2603,1,0.07196393567597342,0.9269524068734953,images/orto-puerto-gata-58-40-tif
2604,1,0.07332382418717849,0.9297150794123253,images/orto-puerto-gata-58-41-tif
2605,1,0.0840051993727105,0.8349586104968603,images/orto-puerto-gata-58-42-tif
2606,1,0.20213486951125412,0.8499380748015666,images/orto-puerto-gata-58-43-tif
2607,1,0.1863318894621094,0.6826041862745351,images/orto-puerto-gata-58-44-tif
2608,1,0.16808702060700104,0.6661890063909166,images/orto-puerto-gata-58-45-tif
2609,1,0.17645458676733639,0.7398318146735684,images/orto-puerto-gata-58-46-tif
2610,1,0.21897952287851682,0.70359971734754,images/orto-puerto-gata-58-47-tif
2611,1,0.1444153362240475,0.8047071669493462,images/orto-puerto-gata-58-48-tif
2612,1,0.14212686760110285,0.8569594077724124,images/orto-puerto-gata-58-49-tif
2613,1,0.17858999917396404,0.8627377687238702,images/orto-puerto-gata-58-50-tif
2614,1,0.3763578780176494,0.8090167875814219,images/orto-puerto-gata-58-51-tif
2615,1,0.3693673308059836,0.7910307126674392,images/orto-puerto-gata-59-18-tif
2616,1,0.047178337025889826,0.7671825682378205,images/orto-puerto-gata-59-19-tif
2617,1,0.04925489347246398,0.8274633406327085,images/orto-puerto-gata-59-20-tif
2618,1,0.08050870133482735,0.7105660256612384,images/orto-puerto-gata-59-21-tif
2619,1,0.0812141978617081,0.7546224132070581,images/orto-puerto-gata-59-22-tif
2620,1,0.0797619713204803,0.7464611680233892,images/orto-puerto-gata-59-23-tif
2621,1,0.07436509330706642,0.6393614775283168,images/orto-puerto-gata-59-24-tif
2622,1,0.1708012310154183,0.6499266638656042,images/orto-puerto-gata-59-25-tif
2623,1,0.1535408965010954,0.8106657147092342,images/orto-puerto-gata-59-26-tif
2624,1,0.056841194340729505,0.8854839658847377,images/orto-puerto-gata-59-27-tif
2625,1,0.19198294487449555,0.7694925120724423,images/orto-puerto-gata-59-28-tif
2626,1,0.2753308687076785,0.5490088386110847,images/orto-puerto-gata-59-29-tif
2627,0,0.5833373637113617,0.1868829944167294,images/orto-puerto-gata-59-30-tif
2628,1,0.2616183596619966,0.548139180145679,images/orto-puerto-gata-59-31-tif
2629,1,0.19366083313002114,0.5091607389773445,images/orto-puerto-gata-59-32-tif
2630,1,0.12549052648106984,0.7469080532720179,images/orto-puerto-gata-59-33-tif
2631,1,0.07661409671731842,0.7589945543961526,images/orto-puerto-gata-59-34-tif
2632,1,0.09721111918183559,0.8998880464537287,images/orto-puerto-gata-59-35-tif
2633,1,0.15150929745961092,0.9153525318103006,images/orto-puerto-gata-59-36-tif
2634,1,0.08350419194904328,0.9526332772892949,images/orto-puerto-gata-59-37-tif
2635,1,0.09242315507754609,0.9165959818885162,images/orto-puerto-gata-59-38-tif
2636,1,0.026424016437596162,0.8623757271575374,images/orto-puerto-gata-59-39-tif
2637,1,0.07490548734185444,0.8319731439333192,images/orto-puerto-gata-59-40-tif
2638,1,0.044733970976945564,0.8598036501159755,images/orto-puerto-gata-59-41-tif
2639,1,0.09201220001239026,0.762272638199495,images/orto-puerto-gata-59-42-tif
2640,1,0.07167026712173247,0.7510158469823905,images/orto-puerto-gata-59-43-tif
2641,1,0.1716572019219302,0.7479075397221299,images/orto-puerto-gata-59-44-tif
2642,1,0.12296847726042572,0.7522272063676063,images/orto-puerto-gata-59-45-tif
2643,1,0.24089845740245855,0.7266317929474703,images/orto-puerto-gata-59-46-tif
2644,1,0.1877813101744216,0.7347676453697961,images/orto-puerto-gata-59-47-tif
2645,1,0.13738578709799226,0.8694840612426172,images/orto-puerto-gata-59-48-tif
2646,1,0.1078780450190756,0.9270606426588202,images/orto-puerto-gata-59-49-tif
2647,1,0.22414570017742247,0.8600996712315564,images/orto-puerto-gata-59-50-tif
2648,1,0.10193209782633526,0.9008288020313785,images/orto-puerto-gata-60-18-tif
2649,1,0.10309142735737079,0.68495776063135,images/orto-puerto-gata-60-19-tif
2650,1,0.08383757493264697,0.6256276332554414,images/orto-puerto-gata-60-20-tif
2651,1,0.07346086129962286,0.7995658180458114,images/orto-puerto-gata-60-21-tif
2652,1,0.0943513591504692,0.6774541618941563,images/orto-puerto-gata-60-22-tif
2653,1,0.06937309986230256,0.6958983630650425,images/orto-puerto-gata-60-23-tif
2654,1,0.08918271265048226,0.7366890785965817,images/orto-puerto-gata-60-24-tif
2655,1,0.09327290884797315,0.716378183373374,images/orto-puerto-gata-60-25-tif
2656,1,0.1521084239039377,0.797099198708732,images/orto-puerto-gata-60-26-tif
2657,1,0.17773057472308626,0.7708562295829051,images/orto-puerto-gata-60-27-tif
2658,1,0.1598531987797766,0.7256133926517636,images/orto-puerto-gata-60-28-tif
2659,0,0.643347594654129,0.1613563724607641,images/orto-puerto-gata-60-29-tif
2660,1,0.29560938410717846,0.41516682354724044,images/orto-puerto-gata-60-30-tif
2661,1,0.2252485180001014,0.48858049173331985,images/orto-puerto-gata-60-31-tif
2662,1,0.03761314962276584,0.9452687056645133,images/orto-puerto-gata-60-32-tif
2663,1,0.15689304560072215,0.8356948119895183,images/orto-puerto-gata-60-33-tif
2664,1,0.09108196313484782,0.929645969833385,images/orto-puerto-gata-60-34-tif
2665,1,0.12747187555464787,0.954730741740607,images/orto-puerto-gata-60-35-tif
2666,1,0.13991395881837382,0.9347610565572327,images/orto-puerto-gata-60-36-tif
2667,1,0.07607886669931617,0.9221984946651474,images/orto-puerto-gata-60-37-tif
2668,1,0.05271603385365843,0.7888441930998203,images/orto-puerto-gata-60-38-tif
2669,1,0.04783856964603849,0.7274204743399412,images/orto-puerto-gata-60-39-tif
2670,1,0.04415969785753602,0.6384497845749671,images/orto-puerto-gata-60-40-tif
2671,1,0.050095520958523244,0.6774748704154688,images/orto-puerto-gata-60-41-tif
2672,1,0.07494256606474911,0.6279656603737285,images/orto-puerto-gata-60-42-tif
2673,1,0.09529360070558501,0.7272336681316196,images/orto-puerto-gata-60-43-tif
2674,1,0.14484492356375292,0.7144225544431458,images/orto-puerto-gata-60-44-tif
2675,1,0.13994702017867075,0.7731794742732992,images/orto-puerto-gata-60-45-tif
2676,1,0.28113360888328537,0.6374234034149375,images/orto-puerto-gata-60-46-tif
2677,1,0.20569647707295413,0.728546114123714,images/orto-puerto-gata-60-47-tif
2678,1,0.0920538001198149,0.8297400074293342,images/orto-puerto-gata-60-48-tif
2679,1,0.10994338299946589,0.8701222137222554,images/orto-puerto-gata-60-49-tif
2680,1,0.20978362092796565,0.873231463279514,images/orto-puerto-gata-61-17-tif
2681,1,0.06388236116219333,0.8588922061156055,images/orto-puerto-gata-61-18-tif
2682,1,0.08284131188374205,0.7316023212387063,images/orto-puerto-gata-61-19-tif
2683,1,0.08789426964191863,0.7115593463052023,images/orto-puerto-gata-61-20-tif
2684,1,0.0733505729079481,0.6502972580305755,images/orto-puerto-gata-61-21-tif
2685,1,0.08005857557218454,0.7214295619770192,images/orto-puerto-gata-61-22-tif
2686,1,0.07637785571291175,0.6645043323722563,images/orto-puerto-gata-61-23-tif
2687,1,0.043928212134468146,0.8581338205559763,images/orto-puerto-gata-61-24-tif
2688,1,0.08782760736324784,0.7139207129702494,images/orto-puerto-gata-61-25-tif
2689,1,0.12450278190415251,0.7192743075691296,images/orto-puerto-gata-61-26-tif
2690,1,0.20550452530400976,0.7454602744704337,images/orto-puerto-gata-61-27-tif
2691,1,0.25791401669075903,0.298470934781071,images/orto-puerto-gata-61-28-tif
2692,0,0.5050290486548601,0.15503793903347615,images/orto-puerto-gata-61-29-tif
2693,1,0.1312589209070542,0.584077534920264,images/orto-puerto-gata-61-30-tif
2694,1,0.2609942875391043,0.6607663333549031,images/orto-puerto-gata-61-31-tif
2695,1,0.10565898110811259,0.9201800624456471,images/orto-puerto-gata-61-32-tif
2696,1,0.10756710788039937,0.9106213972023679,images/orto-puerto-gata-61-33-tif
2697,1,0.12216281124429212,0.9373388367270294,images/orto-puerto-gata-61-34-tif
2698,1,0.05446716841741984,0.9559233122005798,images/orto-puerto-gata-61-35-tif
2699,1,0.14672692879278237,0.7604832136155429,images/orto-puerto-gata-61-36-tif
2700,1,0.09973668000704622,0.5351355487559878,images/orto-puerto-gata-61-37-tif
2701,1,0.17505934849753285,0.6616395016215421,images/orto-puerto-gata-61-38-tif
2702,1,0.08923716139675097,0.7388231971115234,images/orto-puerto-gata-61-39-tif
2703,1,0.07103248479432421,0.6954866453525574,images/orto-puerto-gata-61-40-tif
2704,1,0.08332128831359208,0.7117426091527894,images/orto-puerto-gata-61-41-tif
2705,1,0.05989135575919743,0.6791784156097375,images/orto-puerto-gata-61-42-tif
2706,1,0.14199976016848062,0.5270616785540683,images/orto-puerto-gata-61-43-tif
2707,1,0.08980454432014794,0.7498472066875123,images/orto-puerto-gata-61-44-tif
2708,1,0.13625392408198345,0.7565601788592201,images/orto-puerto-gata-61-45-tif
2709,1,0.08779297998431647,0.7539606636413206,images/orto-puerto-gata-61-46-tif
2710,1,0.20322155988617704,0.6769763302230026,images/orto-puerto-gata-61-47-tif
2711,1,0.1752326552507705,0.8093608026669824,images/orto-puerto-gata-61-48-tif
2712,1,0.3426229093062675,0.8379021979903891,images/orto-puerto-gata-61-49-tif
2713,1,0.08321107838899475,0.8956866963829427,images/orto-puerto-gata-62-17-tif
2714,1,0.11064330434938591,0.711835408563316,images/orto-puerto-gata-62-18-tif
2715,1,0.13809040150314697,0.6298069839315884,images/orto-puerto-gata-62-19-tif
2716,1,0.0457275389177039,0.6827037381241262,images/orto-puerto-gata-62-20-tif
2717,1,0.09078075487059507,0.7554486374823735,images/orto-puerto-gata-62-21-tif
2718,1,0.0733645269146089,0.7842575906867093,images/orto-puerto-gata-62-22-tif
2719,1,0.1361812392217959,0.6819464134895125,images/orto-puerto-gata-62-23-tif
2720,1,0.07714914508609176,0.6887974714556818,images/orto-puerto-gata-62-24-tif
2721,1,0.1099304044726323,0.6123833659590482,images/orto-puerto-gata-62-25-tif
2722,1,0.14718161667112087,0.6417501587141661,images/orto-puerto-gata-62-26-tif
2723,1,0.08894459386694073,0.7921315536185349,images/orto-puerto-gata-62-27-tif
2724,0,0.49189254134913857,0.1604643319076992,images/orto-puerto-gata-62-28-tif
2725,1,0.2952052541319054,0.45772560040482974,images/orto-puerto-gata-62-29-tif
2726,1,0.22262789626843985,0.7793127708334814,images/orto-puerto-gata-62-30-tif
2727,1,0.11372066448615732,0.7945410612416238,images/orto-puerto-gata-62-31-tif
2728,1,0.06821007805828797,0.9436014019038328,images/orto-puerto-gata-62-32-tif
2729,1,0.09003388927054996,0.9410125397617305,images/orto-puerto-gata-62-33-tif
2730,1,0.07668206388436379,0.9049829737335,images/orto-puerto-gata-62-34-tif
2731,1,0.1850708835413134,0.7320343820913282,images/orto-puerto-gata-62-35-tif
2732,1,0.14063764523791322,0.7313204719735183,images/orto-puerto-gata-62-36-tif
2733,1,0.11926264969661883,0.7351966078937635,images/orto-puerto-gata-62-37-tif
2734,1,0.21174682609767678,0.5998678427028538,images/orto-puerto-gata-62-38-tif
2735,1,0.194498475611594,0.615356582022635,images/orto-puerto-gata-62-39-tif
2736,1,0.12997125717656452,0.6895723652120092,images/orto-puerto-gata-62-40-tif
2737,1,0.1480895432633745,0.6488610733888897,images/orto-puerto-gata-62-41-tif
2738,1,0.4097966343518445,0.5400513391423701,images/orto-puerto-gata-62-42-tif
2739,1,0.24558469953098128,0.7933892239060791,images/orto-puerto-gata-62-43-tif
2740,1,0.11564567630115943,0.8303181957903405,images/orto-puerto-gata-62-44-tif
2741,1,0.04625158207761781,0.914026338650734,images/orto-puerto-gata-62-45-tif
2742,1,0.08468340474166852,0.7974945958160997,images/orto-puerto-gata-62-46-tif
2743,1,0.04781417289026647,0.8975748030451346,images/orto-puerto-gata-62-47-tif
2744,1,0.21977455615333324,0.8494960444916116,images/orto-puerto-gata-62-48-tif
2745,1,0.3238569696782513,0.8227651482504206,images/orto-puerto-gata-63-16-tif
2746,1,0.04797920383813132,0.8123917072662593,images/orto-puerto-gata-63-17-tif
2747,1,0.09989983112102448,0.8186540740550348,images/orto-puerto-gata-63-18-tif
2748,1,0.04085889657568425,0.7393992688560528,images/orto-puerto-gata-63-19-tif
2749,1,0.09337184527772616,0.7172878599406279,images/orto-puerto-gata-63-20-tif
2750,1,0.07078036497205711,0.6870702372536382,images/orto-puerto-gata-63-21-tif
2751,1,0.06396320866220503,0.7910628261627518,images/orto-puerto-gata-63-22-tif
2752,1,0.06105148243623464,0.8051833231052964,images/orto-puerto-gata-63-23-tif
2753,1,0.13165450535896073,0.6196690019531308,images/orto-puerto-gata-63-24-tif
2754,1,0.08070247703628723,0.6867535713734572,images/orto-puerto-gata-63-25-tif
2755,1,0.09800555165649155,0.6509258221048102,images/orto-puerto-gata-63-26-tif
2756,1,0.1429952281102924,0.4619021401181113,images/orto-puerto-gata-63-27-tif
2757,0,0.5294578414562267,0.14855497020969738,images/orto-puerto-gata-63-28-tif
2758,1,0.3864769946063461,0.6432848892917776,images/orto-puerto-gata-63-29-tif
2759,1,0.14673949511977855,0.923798519532406,images/orto-puerto-gata-63-30-tif
2760,1,0.1258965350766028,0.8906818561086205,images/orto-puerto-gata-63-31-tif
2761,1,0.0639159036172926,0.9144492056291508,images/orto-puerto-gata-63-32-tif
2762,1,0.11312907777300432,0.8156149184291062,images/orto-puerto-gata-63-33-tif
2763,1,0.18283071172920906,0.6502879319439436,images/orto-puerto-gata-63-34-tif
2764,1,0.20463612123904093,0.7598001729081308,images/orto-puerto-gata-63-35-tif
2765,1,0.19989612255365422,0.648250715435162,images/orto-puerto-gata-63-36-tif
2766,1,0.09272365296047774,0.8071825087625769,images/orto-puerto-gata-63-37-tif
2767,1,0.1171548921219632,0.8878897266482472,images/orto-puerto-gata-63-38-tif
2768,1,0.13221643238461311,0.7772864596607327,images/orto-puerto-gata-63-39-tif
2769,1,0.16388378769952597,0.77046243844204,images/orto-puerto-gata-63-40-tif
2770,1,0.10325312897818223,0.735744933579669,images/orto-puerto-gata-63-41-tif
2771,1,0.14843030230237145,0.7329881557113829,images/orto-puerto-gata-63-42-tif
2772,1,0.09165298090093812,0.8900821871717489,images/orto-puerto-gata-63-43-tif
2773,1,0.09333205279941596,0.838782939973597,images/orto-puerto-gata-63-44-tif
2774,1,0.0385938530797098,0.929246099819489,images/orto-puerto-gata-63-45-tif
2775,1,0.05596931833297073,0.7885206742199711,images/orto-puerto-gata-63-46-tif
2776,1,0.16034262666990437,0.8946371904829201,images/orto-puerto-gata-63-47-tif
2777,1,0.07639171648888758,0.9214000338662464,images/orto-puerto-gata-64-16-tif
2778,1,0.081609787172276,0.7070917434351673,images/orto-puerto-gata-64-17-tif
2779,1,0.06446548613720557,0.7762711084885636,images/orto-puerto-gata-64-18-tif
2780,1,0.07118327145329345,0.7400331799840121,images/orto-puerto-gata-64-19-tif
2781,1,0.08768195823396835,0.8166554881175649,images/orto-puerto-gata-64-20-tif
2782,1,0.06431185992180956,0.8279030886699094,images/orto-puerto-gata-64-21-tif
2783,1,0.08643064663819044,0.807925737570371,images/orto-puerto-gata-64-22-tif
2784,1,0.09212973034523696,0.6983400910752458,images/orto-puerto-gata-64-23-tif
2785,1,0.12235134659571698,0.6933799741117229,images/orto-puerto-gata-64-24-tif
2786,1,0.08375822474509112,0.7396877232685602,images/orto-puerto-gata-64-25-tif
2787,1,0.31304411168938723,0.5020798172437433,images/orto-puerto-gata-64-26-tif
2788,0,0.7587838891047349,0.10591245629092068,images/orto-puerto-gata-64-27-tif
2789,0,0.5501700448548252,0.314743619230747,images/orto-puerto-gata-64-28-tif
2790,1,0.21544782495398437,0.7467378099192405,images/orto-puerto-gata-64-29-tif
2791,1,0.18029133036073364,0.8510721210926572,images/orto-puerto-gata-64-30-tif
2792,1,0.09927499006375293,0.9304871167260802,images/orto-puerto-gata-64-31-tif
2793,1,0.25872526897705445,0.7128358728961638,images/orto-puerto-gata-64-32-tif
2794,1,0.14391662142577202,0.6652923469563773,images/orto-puerto-gata-64-33-tif
2795,1,0.28117382704075405,0.6841203528240968,images/orto-puerto-gata-64-34-tif
2796,1,0.14428935590514883,0.7320588813510237,images/orto-puerto-gata-64-35-tif
2797,1,0.2952645851294723,0.7809984413050824,images/orto-puerto-gata-64-36-tif
2798,1,0.18752318162194992,0.7115445891647366,images/orto-puerto-gata-64-37-tif
2799,1,0.18105546042511192,0.845962944430992,images/orto-puerto-gata-64-38-tif
2800,1,0.1683278303673824,0.8745097870065454,images/orto-puerto-gata-64-39-tif
2801,1,0.22039911312864502,0.7497163575372146,images/orto-puerto-gata-64-40-tif
2802,1,0.22310242770933444,0.773518251778125,images/orto-puerto-gata-64-41-tif
2803,1,0.1732161352722443,0.8399810196873806,images/orto-puerto-gata-64-42-tif
2804,1,0.12579768064365354,0.805134249620653,images/orto-puerto-gata-64-43-tif
2805,1,0.32339135065626184,0.873317350483385,images/orto-puerto-gata-64-44-tif
2806,1,0.26018288774505216,0.8724601113481277,images/orto-puerto-gata-64-45-tif
2807,1,0.15728750101250707,0.8782238696625142,images/orto-puerto-gata-64-46-tif
2808,1,0.3411740327138106,0.8248245340768671,images/orto-puerto-gata-64-47-tif
2809,1,0.14119290130584206,0.8689981107031949,images/orto-puerto-gata-65-17-tif
2810,1,0.05226468366681782,0.8554142308692088,images/orto-puerto-gata-65-18-tif
2811,1,0.06606663482340758,0.7710939060512053,images/orto-puerto-gata-65-19-tif
2812,1,0.04388935744526785,0.8270392559453773,images/orto-puerto-gata-65-20-tif
2813,1,0.050617561905835856,0.8332920032873808,images/orto-puerto-gata-65-21-tif
2814,1,0.14528372679716176,0.7818310160911259,images/orto-puerto-gata-65-22-tif
2815,1,0.1091161070444561,0.6981404369827655,images/orto-puerto-gata-65-23-tif
